"","domainID","siteID","plotID","trapID","collectDate","processingDate","identifiedDate","sampleID","individualID","specimenSource","taxonID","scientificName","taxonRank","identificationQualifier","scientificNameAuthorship","morphospeciesID","identificationReferences","identifiedBy","recordedBy","remarks","duplicateIndividualIDQF","individualCount","sampleType"
"1921","D07","ORNL","ORNL_027","E","7/14/2014","7/15/2014","1/8/2015","ORNL_027.E.20140714.CHLSP10.11","NEON.BET.D07.000041","vial of pooled individuals","CHLSP10","Chlaenius sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1922","D07","ORNL","ORNL_027","S","7/14/2014","7/15/2014","1/8/2015","ORNL_027.S.20140714.GALJAN.08","NEON.BET.D07.000444","vial of pooled individuals","GALJAN","Galerita janus","species","cf. species","Fabricius","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1923","D07","ORNL","ORNL_027","E","7/14/2014","7/15/2014","1/8/2015","ORNL_027.E.20140714.OC.06","NEON.BET.D07.000491","vial of pooled individuals","D07.2014.MorphB","","","","","D07.2014.MorphB","","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","black, shiny. pronotum square on bottom and rounded on top",0,1,"other carabid"
"1924","D07","ORNL","ORNL_027","E","7/14/2014","7/15/2014","1/8/2015","ORNL_027.E.20140714.OC.06","NEON.BET.D07.000492","vial of pooled individuals","D07.2014.MorphB","","","","","D07.2014.MorphB","","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","black, shiny. pronotum square on bottom and rounded on top",0,1,"other carabid"
"1925","D07","ORNL","ORNL_027","W","7/14/2014","7/15/2014","1/8/2015","ORNL_027.W.20140714.OC.07","NEON.BET.D07.000493","vial of pooled individuals","D07.2014.MorphB","","","","","D07.2014.MorphB","","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","black, shiny. pronotum square on bottom and rounded on top",0,1,"other carabid"
"1926","D07","ORNL","ORNL_027","S","7/14/2014","7/15/2014","1/8/2015","ORNL_027.S.20140714.PTESP23.08","NEON.BET.D07.000389","vial of pooled individuals","PTESP23","Pterostichus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1927","D07","ORNL","ORNL_027","N","7/14/2014","7/15/2014","1/8/2015","ORNL_027.N.20140714.PTESP23.07","NEON.BET.D07.000387","vial of pooled individuals","PTESP23","Pterostichus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1928","D07","ORNL","ORNL_027","W","7/14/2014","7/15/2014","1/8/2015","ORNL_027.W.20140714.PTESP23.10","NEON.BET.D07.000388","vial of pooled individuals","PTESP23","Pterostichus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1929","D07","ORNL","ORNL_027","W","7/14/2014","7/15/2014","1/8/2015","ORNL_027.W.20140714.CC.08","NEON.BET.D07.000473","vial of pooled individuals","D07.2014.MorphA","","","","","D07.2014.MorphA","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","black, shiny. rounded-boxy pronotum",0,1,"common carabid"
"1930","D07","ORNL","ORNL_027","E","7/14/2014","7/15/2014","1/8/2015","ORNL_027.E.20140714.PTESP23.09","NEON.BET.D07.000386","vial of pooled individuals","PTESP23","Pterostichus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1931","D07","ORNL","ORNL_027","E","7/14/2014","7/15/2014","1/8/2015","ORNL_027.E.20140714.CC.07","NEON.BET.D07.000474","vial of pooled individuals","D07.2014.MorphA","","","","","D07.2014.MorphA","","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","black, shiny. rounded-boxy pronotum",0,1,"common carabid"
"1932","D07","ORNL","ORNL_027","S","7/14/2014","7/15/2014","1/8/2015","ORNL_027.S.20140714.PTESP23.08","NEON.BET.D07.000391","vial of pooled individuals","PTESP23","Pterostichus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1933","D07","ORNL","ORNL_027","N","7/14/2014","7/15/2014","1/8/2015","ORNL_027.N.20140714.PTESP23.07","NEON.BET.D07.000390","vial of pooled individuals","PTESP23","Pterostichus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1934","D07","ORNL","ORNL_027","E","7/14/2014","7/15/2014","1/8/2015","ORNL_027.E.20140714.CYCSOD2.12","NEON.BET.D07.000262","vial of pooled individuals","CYCSOD2","Cyclotrachelus sodalis sodalis","subspecies","cf. species","LeConte","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1935","D07","ORNL","ORNL_027","N","7/14/2014","7/15/2014","1/8/2015","ORNL_027.N.20140714.DICSP5.14","NEON.BET.D07.000142","vial of pooled individuals","DICSP5","Dicaelus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1936","D07","ORNL","ORNL_027","W","7/14/2014","7/15/2014","1/8/2015","ORNL_027.W.20140714.DICSP5.16","NEON.BET.D07.000148","vial of pooled individuals","DICSP5","Dicaelus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1937","D07","ORNL","ORNL_027","S","7/14/2014","7/15/2014","1/8/2015","ORNL_027.S.20140714.DICSP5.15","NEON.BET.D07.000138","vial of pooled individuals","DICSP5","Dicaelus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1938","D07","ORNL","ORNL_027","N","7/14/2014","7/15/2014","1/8/2015","ORNL_027.N.20140714.DICSP5.14","NEON.BET.D07.000110","vial of pooled individuals","DICSP5","Dicaelus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1939","D07","ORNL","ORNL_027","S","7/14/2014","7/15/2014","1/8/2015","ORNL_027.S.20140714.CHLSP10.10","NEON.BET.D07.000026","vial of pooled individuals","CHLSP10","Chlaenius sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1940","D07","ORNL","ORNL_027","S","7/14/2014","7/15/2014","1/8/2015","ORNL_027.S.20140714.CHLSP10.10","NEON.BET.D07.000027","vial of pooled individuals","CHLSP10","Chlaenius sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1941","D07","ORNL","ORNL_027","S","7/14/2014","7/15/2014","1/8/2015","ORNL_027.S.20140714.CHLSP10.10","NEON.BET.D07.000029","vial of pooled individuals","CHLSP10","Chlaenius sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1942","D07","ORNL","ORNL_027","S","7/14/2014","7/15/2014","1/8/2015","ORNL_027.S.20140714.CHLSP10.10","NEON.BET.D07.000028","vial of pooled individuals","CHLSP10","Chlaenius sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1943","D07","ORNL","ORNL_021","W","7/14/2014","7/15/2014","1/8/2015","ORNL_021.W.20140714.HARSP7.06","NEON.BET.D07.000060","vial of pooled individuals","HARSP7","Harpalus sp.","genus","","Latreille","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1944","D07","ORNL","ORNL_021","W","7/14/2014","7/15/2014","1/8/2015","ORNL_021.W.20140714.HARSP7.06","NEON.BET.D07.000061","vial of pooled individuals","HARSP7","Harpalus sp.","genus","","Latreille","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1945","D07","ORNL","ORNL_021","W","7/14/2014","7/15/2014","1/8/2015","ORNL_021.W.20140714.ANISP9.17","NEON.BET.D07.000306","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1946","D07","ORNL","ORNL_021","N","7/14/2014","7/15/2014","1/8/2015","ORNL_021.N.20140714.ANISP9.14","NEON.BET.D07.000307","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1947","D07","ORNL","ORNL_021","S","7/14/2014","7/15/2014","1/8/2015","ORNL_021.S.20140714.ANISP9.15","NEON.BET.D07.000305","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1948","D07","ORNL","ORNL_021","W","7/14/2014","7/15/2014","1/8/2015","ORNL_021.W.20140714.HARSP7.06","NEON.BET.D07.000059","vial of pooled individuals","HARSP7","Harpalus sp.","genus","","Latreille","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1949","D07","ORNL","ORNL_021","E","7/14/2014","7/15/2014","1/8/2015","ORNL_021.E.20140714.ANISP9.16","NEON.BET.D07.000331","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1950","D07","ORNL","ORNL_021","W","7/14/2014","7/15/2014","1/8/2015","ORNL_021.W.20140714.ANISP9.17","NEON.BET.D07.000333","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1951","D07","ORNL","ORNL_021","W","7/14/2014","7/15/2014","1/8/2015","ORNL_021.W.20140714.ANISP9.17","NEON.BET.D07.000332","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1952","D07","ORNL","ORNL_021","N","7/14/2014","7/15/2014","1/8/2015","ORNL_021.N.20140714.ANISP9.14","NEON.BET.D07.000348","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1953","D07","ORNL","ORNL_021","W","7/14/2014","7/15/2014","1/8/2015","ORNL_021.W.20140714.ANISP9.17","NEON.BET.D07.000334","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1954","D07","ORNL","ORNL_021","N","7/14/2014","7/15/2014","1/8/2015","ORNL_021.N.20140714.ANISP9.14","NEON.BET.D07.000335","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1955","D07","ORNL","ORNL_021","S","7/14/2014","7/15/2014","1/8/2015","ORNL_021.S.20140714.TETVIR.01","NEON.BET.D07.000096","vial of pooled individuals","TETVIR","Tetracha virginica","species","","Linnaeus","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1956","D07","ORNL","ORNL_021","S","7/14/2014","7/15/2014","1/8/2015","ORNL_021.S.20140714.ANISP9.15","NEON.BET.D07.000300","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1957","D07","ORNL","ORNL_021","S","7/14/2014","7/15/2014","1/8/2015","ORNL_021.S.20140714.ANISP9.15","NEON.BET.D07.000301","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1958","D07","ORNL","ORNL_021","S","7/14/2014","7/15/2014","1/8/2015","ORNL_021.S.20140714.ANISP9.15","NEON.BET.D07.000302","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1959","D07","ORNL","ORNL_021","S","7/14/2014","7/15/2014","1/8/2015","ORNL_021.S.20140714.ANISP9.15","NEON.BET.D07.000304","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1960","D07","ORNL","ORNL_021","S","7/14/2014","7/15/2014","1/8/2015","ORNL_021.S.20140714.ANISP9.15","NEON.BET.D07.000303","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1961","D07","ORNL","ORNL_006","E","7/14/2014","7/15/2014","1/8/2015","ORNL_006.E.20140714.CYCFUC.35","NEON.BET.D07.000245","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1962","D07","ORNL","ORNL_006","N","7/14/2014","7/15/2014","1/8/2015","ORNL_006.N.20140714.CYCFUC.33","NEON.BET.D07.000242","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1963","D07","ORNL","ORNL_006","S","7/14/2014","7/15/2014","1/8/2015","ORNL_006.S.20140714.CYCFUC.34","NEON.BET.D07.000241","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1964","D07","ORNL","ORNL_006","N","7/14/2014","7/15/2014","1/8/2015","ORNL_006.N.20140714.CYCFUC.33","NEON.BET.D07.000239","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
